,raw_trl_score,raw_trl_score,normalized_trl_score,normalized_trl_score,raw_enduse_diversity_score,raw_enduse_diversity_score,normalized_enduse_diversity_score,normalized_enduse_diversity_score,raw_median_vintage,raw_median_vintage,normalized_vintage_score,normalized_vintage_score,raw_median_sqft,raw_median_sqft,normalized_sqft_score,normalized_sqft_score,raw_average_therms_per_premise,raw_average_therms_per_premise,normalized_usage_score,normalized_usage_score
dac,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
ceus_subsector,,,,,,,,,,,,,,,,,,,,
College,3.0028409120000004,3.0028409120000004,67.0,67.0,4.538416936740069,4.538416936740069,49.0,49.0,1976.0,1969.0,0.14999999999999147,0.5,11562.5,9597.0,0.4832163229486616,0.3394763785285944,41802.87128900987,7583.421524327355,0.387167628487061,0.0042611318305699536
Food Store,2.357682623,2.357682623,44.0,44.0,5.422320147662647,5.422320147662647,75.0,75.0,1972.0,1963.0,0.3499999999999943,0.7999999999999972,8610.0,4955.0,0.2672955974842767,0.0,5773.263958,4440.541308883602,0.08744506345958823,0.024970820117945262
Health,3.282299376,3.282299376,78.0,78.0,4.989654038044973,4.989654038044973,63.0,63.0,1978.0,1970.0,0.04999999999999716,0.45000000000000284,9600.0,8085.0,0.3396957729998537,0.22890156501389497,21481.209859613573,17481.914096181852,0.3951591512513856,0.10158745764745011
Lodging,1.9869109959999998,1.9869109959999998,30.0,30.0,3.8320173156734314,3.8320173156734314,29.0,29.0,1967.0,1964.0,0.5999999999999943,0.75,18629.0,13003.5,1.0,0.5885988006435572,12321.68241154779,9556.017667721777,0.1367903638636747,0.02952118928935338
Miscellaneous,3.9118908439999993,3.9118908439999993,100.0,100.0,6.271781696549909,6.271781696549909,100.0,100.0,1971.0,1962.0,0.3999999999999915,0.8499999999999943,8515.5,6178.0,0.26038467163960805,0.08943981278338453,4856.767278958315,4087.877646466264,0.3666579870655795,0.11015740928013645
Office,1.3721311459999999,1.3721311459999999,8.0,8.0,3.2307154916107645,3.2307154916107645,11.0,11.0,1979.0,1972.0,0.0,0.3499999999999943,10107.0,8020.0,0.3767734386426795,0.22414801813660962,5441.600711260221,2764.528071,0.9999999999999999,0.12397315434937166
Refrigerated Warehouse,3.6000000020000003,3.6000000020000003,89.0,89.0,5.517499834994799,5.517499834994799,78.0,78.0,1977.0,1969.5,0.09999999999999432,0.4749999999999943,13432.0,13164.0,0.6199356442884305,0.600336404855931,1465.0319968136237,3084.133900388486,0.0007931323546105529,0.0
Restaurant,1.969609724,1.969609724,30.0,30.0,3.4452461438231494,3.4452461438231494,17.0,17.0,1977.0,1975.0,0.09999999999999432,0.20000000000000284,7774.0,6000.0,0.20615767149334502,0.07642240748866463,5119.978484465928,4995.108422537257,0.5080605870743584,0.14492571510245
Retail,1.501538458,1.501538458,13.0,13.0,4.060544220259654,4.060544220259654,35.0,35.0,1974.0,1967.0,0.25,0.5999999999999943,9464.5,7936.0,0.32978645604797424,0.21800497294134852,1341.7035490092333,1454.219233361424,0.10127285392758174,0.027165212643862572
School,1.3848314579999998,1.3848314579999998,8.0,8.0,3.9757142879350336,3.9757142879350336,33.0,33.0,1966.0,1959.0,0.6499999999999915,1.0,6397.0,6038.0,0.10545560918531521,0.07920140412461607,5745.612755,4463.627541856783,0.11973125419380169,0.0167318640729663
Unrefrigerated Warehouse,1.1705882360000002,1.1705882360000002,0.0,0.0,2.8803355987684442,2.8803355987684442,0.0,0.0,1979.0,1974.0,0.0,0.25,16270.0,13744.0,0.8274828140997514,0.6427526692994003,2905.5827202063274,2437.091008590269,0.04510539705390953,0.0167543074475866
