,raw_score,raw_score
dac,False,True
ceus_subsector,,
College,4.512125848492286,4.335479407415736
Food Store,3.811951501584428,3.932181660758511
Health,4.689106817985884,4.684740916395996
Lodging,4.004313726820506,3.635643352889748
Miscellaneous,5.938933502705178,5.961488066063515
Office,2.8522174142558416,2.1735651480991374
Refrigerated Warehouse,5.098321628475286,5.452929256688176
Restaurant,2.950397206658933,2.5575270706823523
Retail,2.530593456971837,2.6947043325814866
School,2.583001101463137,2.8037475062816113
Unrefrigerated Warehouse,2.043176447153661,2.080095212746987
