,average_annual_psps_outage_hours,average_annual_psps_outage_hours
dac,False,True
ceus_subsector,,
College,18.53,11.04
Food Store,18.68,9.33
Health Care,18.91,10.65
Lodging,20.97,10.28
Miscellaneous,17.82,10.73
Office,17.62,10.56
Refrigerated Warehouse,18.36,11.12
Restaurant,17.85,10.49
Retail,17.98,10.16
School,18.9,10.49
Unrefrigerated Warehouse,20.23,10.18
