renter_class,<60,60,90,150,>150
0-9,0.20416666666666666,0.6125,0.15833333333333333,0.025,0.0
10-19,0.2407566638005159,0.4643164230438521,0.2553740326741187,0.03955288048151333,0.0
20-29,0.24102381798791325,0.5126199786704586,0.21945728166844414,0.026898921673184025,0.0
30-39,0.22822631913541006,0.5327399872854418,0.21271455816910362,0.026319135410044502,0.0
40-49,0.2196888149525394,0.57613269400137,0.18460710441334768,0.01957138663274293,0.0
50-59,0.2815613261473134,0.5425445043279438,0.16278784909358157,0.013106320431161195,0.0
60-69,0.31275128393250184,0.5270432868672047,0.1428026412325752,0.01740278796771827,0.0
70-79,0.36906215316315205,0.49414539400665924,0.1220865704772475,0.014705882352941176,0.0
80-89,0.34943071662730446,0.5003701223166132,0.1348302724805245,0.015368888575557828,0.0
90-100,0.3746424574057953,0.42992165153587864,0.1716826265389877,0.02375326451933839,0.0
