vintage_class,<60,60,61 - 89,90,91 - 149,150,>150
<1930,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1930s,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1940s,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1950s,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1960s,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1970s,0.0,0.7847728396654411,0.0,0.2152271603345589,0.0,0.0,0.0
1980s,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1990s,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2000s,0.0,0.0,0.0,1.0,0.0,0.0,0.0
>2010,0.0,0.0,0.0,0.0,0.0,1.0,0.0
