air_district,<60,60,90,150,>150
Amador,0.05263157894736842,0.631578947368421,0.3157894736842105,0.0,0.0
Antelope Valley,0.007957559681697613,0.16445623342175067,0.6127320954907162,0.20954907161803712,0.005305039787798408
Bay Area,0.044665144192469065,0.5932603961973552,0.28618089117850126,0.07079505018853896,0.005098518243135589
Butte,0.008818342151675485,0.37389770723104054,0.48677248677248675,0.12698412698412698,0.003527336860670194
Calaveras,0.08333333333333333,0.375,0.4583333333333333,0.08333333333333333,0.0
Colusa,0.023809523809523808,0.47619047619047616,0.42857142857142855,0.047619047619047616,0.023809523809523808
El Dorado,0.0460431654676259,0.4697841726618705,0.4489208633093525,0.03381294964028777,0.0014388489208633094
Feather River,0.07153284671532846,0.44379562043795623,0.4021897810218978,0.0781021897810219,0.004379562043795621
Glenn,0.037037037037037035,0.2962962962962963,0.48148148148148145,0.18518518518518517,0.0
Great Basin Unified,0.02531645569620253,0.5,0.4050632911392405,0.06329113924050633,0.006329113924050633
Imperial,0.03278688524590164,0.39344262295081966,0.5245901639344263,0.04918032786885246,0.0
Kern,0.02922077922077922,0.2662337662337662,0.6006493506493507,0.1038961038961039,0.0
Lake,0.1111111111111111,0.4444444444444444,0.37037037037037035,0.037037037037037035,0.037037037037037035
Lassen,0.0,0.0,0.5,0.5,0.0
Mariposa,0.0,1.0,0.0,0.0,0.0
Mendocino,0.0,0.5135135135135135,0.3783783783783784,0.10810810810810811,0.0
Mojave Desert,0.033426183844011144,0.21727019498607242,0.6002785515320335,0.14763231197771587,0.001392757660167131
Monterey Bay Unified,0.08090185676392574,0.5676392572944297,0.31246684350132625,0.038461538461538464,0.0005305039787798408
North Coast Unified,0.06406989443028759,0.5322169639606844,0.31889333818711324,0.07972333454677831,0.005096468875136513
Northern Sierra,0.0374331550802139,0.47058823529411764,0.42245989304812837,0.06951871657754011,0.0
Northern Sonoma,0.06349206349206349,0.5555555555555556,0.3333333333333333,0.031746031746031744,0.015873015873015872
Placer,0.03426395939086294,0.22588832487309646,0.4949238578680203,0.23477157360406092,0.01015228426395939
Sacramento Metro,0.0328879753340185,0.3802672147995889,0.434737923946557,0.14354230900993492,0.00856457690990065
San Diego,0.10286817429674573,0.5130722559293988,0.2825703254274683,0.08510755653612796,0.016381687810259237
San Joaquin Valley Unified,0.06449326718639263,0.4274352311205607,0.4187731317426569,0.08701472556894244,0.002283644381447358
San Luis Obispo,0.08790482485128882,0.6232650363516193,0.2267019167217449,0.059484467944481166,0.0026437541308658294
Santa Barbara,0.032454361054766734,0.552738336713996,0.385395537525355,0.02738336713995943,0.002028397565922921
Shasta,0.04231974921630094,0.3343782654127482,0.5010449320794148,0.11703239289446186,0.00522466039707419
Siskiyou,0.017857142857142856,0.625,0.32142857142857145,0.03571428571428571,0.0
South Coast,0.04163648389027117,0.4715756984031999,0.40332587949985826,0.06798735997816342,0.015474578228507238
Tehama,0.028846153846153848,0.38461538461538464,0.5,0.08653846153846154,0.0
Tuolumne,0.05656108597285068,0.4638009049773756,0.4117647058823529,0.06787330316742081,0.0
Ventura,0.020100502512562814,0.385929648241206,0.457286432160804,0.12864321608040202,0.008040201005025126
Yolo-Solano,0.019289340101522844,0.3746192893401015,0.5086294416243655,0.0883248730964467,0.009137055837563452
