tract_geoid_2019,<60,60,90,150,>150
06001400100,0,2,2,0,0
06001400200,9,48,6,3,1
06001400300,12,190,17,15,8
06001400400,11,183,13,28,4
06001400500,24,156,14,15,1
06001400600,11,88,4,14,1
06001400700,16,256,19,21,5
06001400800,19,165,19,17,5
06001400900,19,174,9,12,4
06001401000,29,298,18,20,9
06001401100,8,264,8,21,5
06001401200,14,118,9,19,4
06001401300,4,96,6,9,1
06001401400,12,312,12,15,3
06001401500,7,139,10,13,1
06001401600,3,104,2,8,5
06001401700,4,123,4,13,3
06001401800,4,141,13,4,1
06001402200,3,184,10,18,2
06001402400,4,151,9,13,0
06001402500,4,40,1,3,2
06001402600,1,35,1,1,1
06001402700,2,99,28,5,0
06001402800,2,36,0,2,1
06001402900,0,4,0,3,0
06001403000,0,10,0,3,1
06001403100,0,12,0,1,2
06001403300,5,66,7,8,1
06001403400,0,27,6,3,0
06001403501,6,131,13,13,5
06001403502,6,85,13,4,2
06001403600,7,73,17,14,2
06001403701,4,45,19,8,1
06001403702,3,47,5,3,1
06001403800,12,175,14,20,3
06001403900,9,97,14,11,1
06001404000,13,102,11,8,1
06001404101,16,124,6,15,4
06001404102,5,57,10,6,2
06001404200,0,7,2,2,0
06001404300,6,14,3,3,0
06001404400,3,4,2,1,1
06001404501,0,5,3,1,0
06001404502,8,11,6,4,0
06001404600,0,4,1,2,1
06001404700,3,7,0,0,1
06001404800,10,70,18,8,1
06001404900,17,143,18,13,2
06001405000,14,101,11,9,5
06001405100,4,4,0,1,0
06001405200,27,206,30,11,2
06001405301,4,92,18,7,1
06001405302,6,94,5,2,2
06001405401,8,159,16,10,1
06001405402,7,135,10,7,1
06001405500,23,171,22,18,1
06001405600,22,166,12,8,4
06001405700,20,127,27,10,0
06001405800,18,167,36,11,7
06001405901,9,148,21,5,3
06001405902,11,150,9,8,1
06001406000,5,111,5,6,1
06001406100,7,155,2,7,2
06001406201,17,149,17,13,1
06001406202,8,91,16,5,1
06001406300,7,146,23,7,3
06001406400,6,44,14,2,1
06001406500,17,187,48,6,2
06001406601,23,162,51,5,3
06001406602,11,79,18,4,1
06001406700,10,73,19,7,5
06001406800,3,55,33,4,0
06001406900,5,40,32,6,1
06001407000,18,178,52,4,1
06001407101,11,110,20,9,3
06001407102,7,88,9,9,2
06001407200,22,173,17,11,5
06001407300,8,56,4,3,0
06001407400,20,94,16,10,1
06001407500,29,90,16,10,2
06001407600,15,171,50,12,2
06001407700,8,43,6,3,1
06001407800,1,24,11,3,1
06001407900,7,25,12,1,0
06001408000,0,0,1,0,0
06001408100,0,33,27,0,0
06001408200,31,112,46,6,1
06001408300,3,46,10,2,0
06001408400,25,86,26,3,0
06001408500,16,115,25,5,1
06001408600,31,80,21,4,0
06001408700,29,154,35,8,1
06001408800,16,68,20,6,0
06001408900,17,75,17,7,3
06001409000,7,37,5,2,1
06001409100,3,18,9,2,0
06001409200,2,31,6,2,0
06001409300,74,154,16,9,1
06001409400,14,119,20,4,2
06001409500,18,88,19,7,0
06001409600,25,140,34,8,3
06001409700,18,130,43,2,4
06001409800,4,20,6,0,0
06001409900,0,2,5,1,0
06001410000,0,8,3,0,0
06001410100,2,23,10,2,1
06001410200,6,42,27,2,1
06001410300,22,86,20,4,1
06001410400,7,34,16,0,0
06001410500,3,53,3,3,1
06001420100,2,13,2,0,0
06001420200,10,58,19,1,0
06001420300,15,76,19,0,0
06001420500,7,51,15,2,0
06001420600,7,13,2,0,0
06001421100,0,1,1,0,0
06001421200,2,9,1,1,0
06001421300,2,17,1,0,0
06001421400,4,16,1,0,0
06001421500,7,32,2,0,0
06001421600,11,60,6,1,0
06001421700,11,158,12,0,0
06001421800,11,59,2,0,0
06001421900,30,120,29,0,0
06001422000,7,47,6,4,0
06001422100,14,93,22,1,0
06001422200,23,121,16,0,0
06001422300,14,156,12,0,0
06001422400,8,158,17,2,0
06001422500,20,115,3,0,0
06001422600,1,1,0,0,0
06001422700,5,56,11,1,0
06001422800,4,55,5,4,1
06001422900,3,54,17,7,0
06001423000,15,211,20,1,0
06001423100,28,121,18,0,0
06001423200,22,134,15,0,0
06001423300,14,101,20,0,0
06001423400,26,214,40,0,0
06001423500,5,162,11,4,0
06001423601,16,156,8,0,0
06001423602,6,172,17,1,0
06001423700,12,90,11,0,0
06001423800,5,54,2,0,0
06001423901,12,135,7,0,0
06001423902,7,99,2,0,0
06001424001,11,228,24,1,0
06001424002,11,105,9,2,0
06001425102,0,0,4,3,0
06001425103,11,53,10,4,0
06001425104,7,89,6,2,0
06001426100,1,6,1,0,0
06001426200,4,22,1,1,0
06001427100,8,57,7,9,2
06001427200,7,141,9,6,0
06001427300,3,88,10,5,2
06001427600,3,39,6,5,0
06001427700,6,128,8,13,0
06001428000,9,49,4,3,2
06001428100,11,141,10,13,2
06001428200,7,132,10,6,0
06001428301,0,10,31,3,0
06001428302,0,2,11,0,0
06001428400,4,72,6,5,0
