sqft_class,<60,60,90,150,>150
0-1999,0.10386877461824853,0.5806399395672585,0.2577294555657476,0.05045054767172071,0.007311282577024767
2000-2999,0.06398860890576459,0.5329651363479462,0.3355626510182948,0.058508802209181913,0.008974801518812565
3000-3999,0.040948275862068964,0.5350449775112444,0.3735007496251874,0.04460269865067466,0.005903298350824588
4000-5999,0.033193845766604786,0.5088254727369977,0.4020702891482868,0.04835918572821949,0.007551206619891137
6000-7999,0.03117643681460642,0.47160819888614575,0.42165700177987026,0.06568295343629788,0.00987540908307975
8000-9999,0.02777478738292604,0.46495855312735496,0.4155452685972656,0.07966411885025299,0.012057272042200452
10000-19999,0.02511671887004314,0.43253944802316646,0.4259204538738845,0.10182613320725725,0.014597246025648603
20000-29999,0.017811704834605598,0.383206106870229,0.4395250212044105,0.14232400339270568,0.017133163698049195
30000-39999,0.015307820299500832,0.31480865224625626,0.43860232945091515,0.19767054908485857,0.03361064891846922
>40000,0.012791118619524557,0.2298781223603234,0.4678411970556293,0.2389284421382889,0.05056111982623386
