units_bin,"(0, 1950]","(1950, 1978]","(1978, 2010]","(2010, 2023]"
"(0, 10]",188417,103989,23652,3709
"(10, 25]",5814,11593,3278,309
"(25, 50]",1286,3840,1558,315
"(50, 100]",343,1266,926,249
"(100, 250]",84,583,659,235
"(250, 500]",10,95,152,129
"(500, 1000]",6,18,18,15
"(1000, 10000]",3,3,1,2
