size_bin,"(0, 1950]","(1950, 1978]","(1978, 2010]","(2010, 2023]"
"(0, 1000]",308945,188966,46943,1988
"(1000, 2000]",804766,2026541,1360273,118341
"(2000, 3000]",158018,528091,896819,168338
"(3000, 4000]",35466,75697,290630,58809
"(4000, 5000]",10001,15251,68717,15759
"(5000, 8000]",6102,6009,32193,7953
"(8000, 10000]",744,413,2969,1008
"(10000, 20000]",474,269,1842,833
"(20000, 1000000]",64,123,243,197
